modelo,combustivel,ano,quilometragem,final de placa,carroceria,cor,ar condicionado,direcao,vidro eletrico,teto solar,alarme,rodas,retrovisores,computador de bordo ['FIT'],['Gasolina e álcool'],['2015/2016'],['65.182'],['0'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['RENEGADE'],['Gasolina e álcool'],['2018/2019'],['25.482'],['5'],['Utilitário esportivo'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['JETTA'],['Gasolina'],['2016/2016'],['52.800'],['8'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['A4'],['Gasolina'],['2016/2016'],['58.000'],['8'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ASX'],['Gasolina'],['2014/2015'],['75.000'],['4'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['PAJERO SPORT'],['Diesel'],['2020/2021'],['9.000'],['7'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['VERSA'],['Gasolina e álcool'],['2012/2013'],['99.870'],['6'],['Sedã'],['Vinho'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['SANDERO'],['Gasolina e álcool'],['2019/2020'],['47.039'],['5'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['POLO'],['Gasolina e álcool'],['2019/2019'],['22.959'],['2'],['Hatchback'],['Azul'],['nao'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['ECOSPORT'],['Gasolina e álcool'],['2019/2019'],['28.527'],['3'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['COMPASS'],['Gasolina e álcool'],['2019/2020'],['14.500'],['2'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['RENEGADE'],['Gasolina e álcool'],['2019/2020'],['41.158'],['3'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['VIRTUS'],['Gasolina e álcool'],['2019/2020'],['52.696'],['9'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['SPIN'],"['Gasolina, álcool e gás natural']",['2015/2015'],['124.000'],['1'],['Minivan'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['T-CROSS'],['Gasolina e álcool'],['2019/2020'],['16.000'],['7'],['Utilitário esportivo'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['CITY'],['Gasolina e álcool'],['2019/2019'],['10.500'],['1'],['Sedã'],['Preto'],['sim'],[''],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['PALIO'],['Gasolina e álcool'],['2006/2006'],['154.775'],['3'],['Perua/SW'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['Computador de bordo']
['SILVERADO'],['Diesel'],['1998/1999'],['192.000'],['9'],['Picape'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['S10'],['Gasolina e álcool'],['2017/2018'],['82.000'],['6'],['Picape'],['Prata'],['nao'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['COBALT'],['Gasolina e álcool'],['2019/2019'],['50.000'],['1'],['Sedã'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['JOY'],['Gasolina e álcool'],['2019/2020'],['49.678'],['7'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['Computador de bordo']
['ARGO'],['Gasolina e álcool'],['2019/2020'],['62.317'],['2'],['Hatchback'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['RANGE ROVER VOGUE'],['Diesel'],['2013/2014'],['82.000'],['2'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2019/2020'],['42.710'],['3'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['HR-V'],['Gasolina e álcool'],['2017/2018'],['72.558'],['5'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['RANGE ROVER EVOQUE'],['Diesel'],['2015/2016'],['78.000'],['0'],['Utilitário esportivo'],['Azul'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['A7'],['Gasolina'],['2015/2016'],['10.500'],['5'],['Sedã'],['Cinza'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['XC40'],['Gasolina'],['2020/2020'],['8.000'],['2'],['Utilitário esportivo'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['TRACKER'],['Gasolina e álcool'],['2020/2021'],['45.791'],['2'],['Utilitário esportivo'],['Cinza'],['sim'],[''],['nao'],['nao'],['sim'],[''],[''],['nao']
['ECOSPORT'],['Gasolina e álcool'],['2018/2019'],['47.000'],['9'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['nao'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['ECOSPORT'],['Gasolina e álcool'],['2012/2013'],['69.000'],['9'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['COMPASS'],['Gasolina e álcool'],['2017/2017'],['44.000'],['7'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['TIGUAN'],['Gasolina'],['2012/2013'],['113.000'],['9'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['C4 PICASSO'],['Gasolina'],['2018/2019'],['32.000'],['2'],['Minivan'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['DUSTER'],['Gasolina e álcool'],['2019/2020'],['36.588'],['0'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['A3'],['Gasolina'],['2016/2016'],['100.005'],['9'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['IS250 F-SPORT'],['Gasolina'],['2014/2014'],['59.000'],['7'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['A7'],['Gasolina'],['2011/2011'],['44.000'],['3'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['CAMARO'],['Gasolina'],['2018/2019'],['9.000'],['5'],['Cupê'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['JOY'],['Gasolina e álcool'],['2020/2020'],['45.090'],['4'],['Hatchback'],['Azul'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['DISCOVERY SPORT'],['Diesel'],['2018/2018'],['73.178'],['0'],['Utilitário esportivo'],['Preto'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['HB20X'],['Gasolina e álcool'],['2017/2017'],['66.000'],['9'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['COMPASS'],['Gasolina e álcool'],['2019/2020'],['44.444'],['5'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2019/2020'],['46.802'],['8'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['DISCOVERY SPORT'],['Diesel'],['2018/2018'],['38.000'],['1'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['STRADA'],['Gasolina e álcool'],['2010/2010'],['186.000'],['8'],['Picape'],['Verde'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['Computador de bordo']
['POLO'],['Gasolina e álcool'],['2019/2019'],['27.000'],['5'],['Hatchback'],['Cinza'],['sim'],[''],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2019/2020'],['49.293'],['2'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['JETTA'],['Gasolina'],['2013/2014'],['91.946'],['5'],['Sedã'],['Branco'],['nao'],['Direção hidráulica'],['sim'],['sim'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['MÉGANE'],['Gasolina'],['2008/2009'],['145.000'],['0'],['Perua/SW'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['LOGAN'],['Gasolina e álcool'],['2019/2020'],['44.444'],['3'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['nao']
['LOGAN'],['Gasolina'],['2019/2020'],['44.587'],['6'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['IMPREZA'],['Gasolina'],['2014/2015'],['50.000'],['4'],['Sedã'],['Azul'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['ONIX'],['Gasolina e álcool'],['2014/2015'],['133.407'],['3'],['Hatchback'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['KA'],['Gasolina e álcool'],['2011/2011'],['62.665'],['3'],['Hatchback'],['Vermelho'],['nao'],[''],['nao'],['nao'],['sim'],[''],[''],['nao']
['TIGUAN'],['Gasolina e álcool'],['2019/2020'],['9.604'],['3'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['320i'],['Gasolina e álcool'],['2015/2016'],['72.500'],['5'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['GLA 200'],['Gasolina e álcool'],['2015/2015'],['47.349'],['0'],['Utilitário esportivo'],['Cinza'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['TIGUAN'],['Gasolina'],['2013/2013'],['75.000'],['5'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['COBALT'],['Gasolina e álcool'],['2014/2015'],['68.000'],['0'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['TORO'],['Gasolina e álcool'],['2019/2020'],['45.525'],['6'],['Picape'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['VIRTUS'],['Gasolina e álcool'],['2018/2019'],['53.314'],['6'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['ECOSPORT'],['Gasolina e álcool'],['2017/2017'],['59.000'],['8'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['CIVIC'],['Gasolina e álcool'],['2008/2008'],['178.200'],['8'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['JOY'],['Gasolina e álcool'],['2019/2020'],['44.475'],['7'],['Hatchback'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['KA'],['Gasolina e álcool'],['2019/2020'],['36.769'],['5'],['Hatchback'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['COROLLA'],['Gasolina e álcool'],['2014/2015'],['96.000'],['8'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['VIRTUS'],['Gasolina e álcool'],['2019/2020'],['47.000'],['1'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['C3'],['Gasolina e álcool'],['2013/2014'],['89.000'],['4'],['Hatchback'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['S10'],['Diesel'],['2016/2017'],['149.800'],['9'],['Picape'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['GRAND CHEROKEE'],['Gasolina'],['2014/2015'],['33.400'],['9'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['2008'],['Gasolina e álcool'],['2018/2019'],['25.000'],['1'],['Utilitário esportivo'],['Branco'],['sim'],[''],['nao'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['TIGUAN'],['Gasolina e álcool'],['2019/2020'],['24.000'],['8'],['Utilitário esportivo'],['Cinza'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['COROLLA'],['Gasolina e álcool'],['2015/2015'],['65.000'],['1'],['Sedã'],['Prata'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['CAYENNE'],['Gasolina e elétrico'],['2019/2020'],['17.522'],['2'],['Utilitário esportivo'],['Azul'],['nao'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['COMPASS'],['Gasolina e álcool'],['2018/2019'],['23.500'],['6'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['CIVIC'],['Gasolina'],['2017/2017'],['38.935'],['3'],['Sedã'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['sim'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['HB20'],['Gasolina e álcool'],['2019/2019'],['39.796'],['1'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['FUSCA'],['Gasolina'],['1977/1977'],['100'],['0'],['Sedã'],['Amarelo'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['FIESTA'],['Gasolina e álcool'],['2014/2014'],['60.000'],['1'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['JOY'],['Gasolina e álcool'],['2019/2020'],['37.641'],['7'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['PASSAT'],['Gasolina'],['2012/2012'],['120.000'],['3'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['GLE 400d'],['Diesel'],['2020/2020'],['3.000'],['6'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['sim'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['NIVUS'],['Gasolina e álcool'],['2020/2021'],['16.000'],['1'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['ECOSPORT'],['Gasolina e álcool'],['2019/2020'],['17.647'],['7'],['Utilitário esportivo'],['Azul'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['COMPASS'],['Diesel'],['2020/2020'],['19.000'],['5'],['Utilitário esportivo'],['Bronze'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2019/2020'],['44.550'],['5'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['XC60'],['Gasolina'],['2016/2017'],['80.000'],['2'],['Utilitário esportivo'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['GOL'],['Gasolina e álcool'],['2016/2017'],['65.000'],['1'],['Hatchback'],['Vermelho'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['RANGER'],['Diesel'],['2017/2018'],['84.500'],['4'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ARGO'],['Gasolina e álcool'],['2019/2019'],['25.900'],['2'],['Hatchback'],['Vermelho'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['COMPASS'],['Gasolina'],['2013/2013'],['89.000'],['7'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['nao'],[''],[''],['nao']
['JOY'],['Gasolina e álcool'],['2019/2020'],['54.197'],['1'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['Computador de bordo']
['330i'],['Gasolina e álcool'],['2019/2020'],['20.000'],['6'],['Sedã'],['Azul'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['330i'],['Gasolina e álcool'],['2019/2020'],['12.888'],['8'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['TORO'],['Gasolina e álcool'],['2018/2019'],['85.000'],['5'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['COROLLA'],['Gasolina e álcool'],['2010/2011'],['87.000'],['1'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['TRIBECA'],['Gasolina'],['2011/2011'],['127.000'],['1'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['POLO'],['Gasolina e álcool'],['2018/2019'],['33.000'],['7'],['Hatchback'],['Vermelho'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['FREELANDER 2'],['Gasolina'],['2013/2013'],['87.000'],['6'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['JOY'],['Gasolina e álcool'],['2019/2020'],['59.416'],['8'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['Computador de bordo']
['COMPASS'],['Gasolina e álcool'],['2018/2019'],['29.000'],['1'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['DISCOVERY 4'],['Diesel'],['2015/2015'],['80.794'],['6'],['Utilitário esportivo'],['Azul'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['JOY'],['Gasolina e álcool'],['2019/2020'],['50.865'],['8'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['HILUX SW4'],['Diesel'],['1993/1993'],['290.000'],['6'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['LOGAN'],['Gasolina e álcool'],['2019/2020'],['30.556'],['8'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['TIGUAN'],['Gasolina e álcool'],['2019/2020'],['18.800'],['7'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['COOPER'],['Gasolina'],['2015/2016'],['30.000'],['9'],['Hatchback'],['Bege'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['TORO'],['Gasolina e álcool'],['2019/2020'],['40.150'],['4'],['Picape'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['PRISMA'],['Gasolina e álcool'],['2019/2019'],['59.688'],['8'],['Sedã'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ONIX'],['Gasolina e álcool'],['2020/2020'],['46.639'],['2'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['ONIX'],['Gasolina e álcool'],['2020/2020'],['13.000'],['3'],['Hatchback'],['Laranja'],['sim'],[''],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['nao']
['FUSION'],['Gasolina'],['2018/2019'],['24.000'],['1'],['Sedã'],['Vermelho'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['RANGE ROVER SPORT'],['Diesel'],['2015/2015'],['51.000'],['7'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['CIVIC'],['Gasolina'],['2019/2019'],['27.000'],['4'],['Sedã'],['Azul'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['RANGER'],['Diesel'],['2013/2014'],['163.000'],['0'],['Picape'],['Azul'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['GOLF'],['Gasolina'],['2014/2014'],['65.000'],['5'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['COUNTRYMAN'],['Gasolina'],['2012/2013'],['66.000'],['7'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['FIT'],['Gasolina e álcool'],['2014/2014'],['161.396'],['2'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['320i'],['Gasolina e álcool'],['2019/2020'],['19.000'],['2'],['Sedã'],['Preto'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['GOL'],['Gasolina e álcool'],['2015/2015'],['124.000'],['2'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['nao'],['nao'],['nao'],[''],[''],['nao']
['V40'],['Gasolina'],['2018/2019'],['35.579'],['9'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['FOX'],['Gasolina e álcool'],['2010/2011'],['155.050'],['2'],['Hatchback'],['Vermelho'],['nao'],[''],['nao'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['JETTA'],['Gasolina e álcool'],['2018/2019'],['9.000'],['5'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['RENEGADE'],['Diesel'],['2015/2016'],['48.093'],['1'],['Utilitário esportivo'],['Vermelho'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['RENEGADE'],['Gasolina e álcool'],['2019/2020'],['40.080'],['2'],['Utilitário esportivo'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ONIX'],['Gasolina e álcool'],['2020/2020'],['44.000'],['2'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['RENEGADE'],['Gasolina e álcool'],['2019/2020'],['53.976'],['5'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['Computador de bordo']
['VECTRA'],['Gasolina e álcool'],['2008/2008'],['106.000'],['3'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['Z3'],['Gasolina'],['2001/2001'],['56.000'],['7'],['Conversível'],['Amarelo'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['RANGE ROVER EVOQUE'],['Gasolina'],['2017/2018'],['33.000'],['2'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],[''],['Retrovisores elétricos'],['Computador de bordo']
['SANDERO'],['Gasolina e álcool'],['2019/2020'],['49.591'],['1'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['COMPASS'],['Gasolina e álcool'],['2018/2019'],['33.266'],['5'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
